vct_report_date,vct_region,vct_water_surface,vct_water_temp,vct_anabaena,vct_aphanizomenon,vct_microcystin,vct_oscillatoria
2021-08-12,Malletts Bay,0.6891605126899244,73.40277777777779,1.0,1.0,1.0,0.0
2021-08-12,St. Albans Bay,0.7010652745946864,72.56305555555556,1.0,1.0,1.0,0.0
2021-08-13,Inland Sea,0.6742795603089721,72.86305555555556,1.0,1.0,1.0,0.0
2021-08-13,Main Lake Central,0.6504700364994482,77.35805555555555,1.0,1.0,1.0,0.0
2021-08-13,Main Lake South,0.7040414650708768,77.60732323232322,0.0,1.0,1.0,0.0
2021-08-13,Malletts Bay,0.6754700364994483,77.51641414141415,0.0,1.0,1.0,0.0
2021-08-13,Missisquoi Bay,0.6884570494864611,77.15580808080807,0.0,1.0,1.0,0.0
2021-08-14,Inland Sea,0.6527427637721754,77.67138888888888,0.0,1.0,1.0,0.0
2021-08-14,Main Lake Central,0.7122665732959851,77.67138888888888,0.0,1.0,1.0,0.0
2021-08-14,Main Lake South,0.6725840336134452,79.37138888888889,0.0,0.0,0.0,0.0
2021-08-15,Inland Sea,0.6368697478991595,78.9739898989899,0.0,0.0,0.0,0.0
2021-08-15,Main Lake Central,0.6654411764705882,77.98080808080807,0.0,0.0,0.0,0.0
2021-08-16,Inland Sea,0.6696428571428571,78.04545454545455,0.0,0.0,0.0,0.0
2021-08-16,Main Lake Central,0.6262755102040816,77.3469696969697,0.0,0.0,0.0,0.0
2021-08-16,Main Lake North,0.5727040816326531,72.49545454545454,0.0,1.0,1.0,0.0
2021-08-16,Main Lake South,0.6084183673469388,72.7875,0.0,1.0,1.0,0.0
2021-08-16,Malletts Bay,0.5637755102040816,71.95416666666667,0.0,1.0,1.0,0.0
2021-08-16,St. Albans Bay,0.5161564625850339,71.04166666666667,0.0,1.0,1.0,0.0
2021-08-17,Inland Sea,0.5340136054421768,70.45,0.0,1.0,1.0,0.0
2021-08-17,Main Lake Central,0.47687074829931964,68.60555555555555,0.0,1.0,1.0,0.0
2021-08-17,Main Lake South,0.4411564625850339,68.31388888888888,0.0,1.0,1.0,0.0
2021-08-17,Malletts Bay,0.5125850340136053,68.5974358974359,0.0,1.0,1.0,0.0
2021-08-17,Missisquoi Bay,0.48877551020408155,68.5974358974359,0.0,1.0,1.0,0.0
2021-08-17,St. Albans Bay,0.48877551020408155,67.98055555555555,0.0,1.0,1.0,0.0
2021-08-18,Inland Sea,0.560204081632653,66.84166666666667,1.0,1.0,1.0,0.0
2021-08-18,Main Lake Central,0.5512755102040815,67.30666666666667,1.0,1.0,1.0,0.0
2021-08-18,Main Lake North,0.5274659863945578,67.14,1.0,1.0,1.0,0.0
2021-08-18,Main Lake South,0.5886904761904761,66.4648484848485,1.0,1.0,1.0,0.0
2021-08-18,Malletts Bay,0.6090986394557822,70.98,1.0,1.0,1.0,0.0
2021-08-19,Inland Sea,0.5376700680272107,70.478,1.0,1.0,1.0,0.0
2021-08-19,Main Lake Central,0.5852891156462584,70.85133333333333,1.0,1.0,1.0,0.0
2021-08-19,Main Lake North,0.671003401360544,70.75133333333333,1.0,1.0,1.0,0.0
2021-08-19,Main Lake South,0.5995748299319726,71.04133333333334,1.0,1.0,1.0,0.0
2021-08-19,Malletts Bay,0.6329081632653061,72.72966666666666,1.0,1.0,1.0,0.0
2021-08-19,St. Albans Bay,0.5971938775510204,72.81074074074074,1.0,1.0,1.0,0.0
2021-08-20,Inland Sea,0.5436224489795918,73.29962962962964,1.0,1.0,1.0,0.0
2021-08-20,Main Lake Central,0.48647959183673456,73.66966666666667,1.0,1.0,1.0,0.0
2021-08-20,Main Lake South,0.4966836734693877,74.01333333333334,1.0,1.0,1.0,0.0
2021-08-20,Missisquoi Bay,0.46096938775510193,75.89212121212121,0.0,0.0,0.0,0.0
2021-08-20,St. Albans Bay,0.39846938775510193,75.82333333333334,0.0,0.0,0.0,0.0
2021-08-21,Inland Sea,0.3508503401360544,75.85333333333334,0.0,0.0,0.0,0.0
2021-08-21,Main Lake Central,0.30323129251700676,76.53939393939395,0.0,0.0,0.0,0.0
2021-08-21,Main Lake North,0.2828231292517006,76.63030303030304,0.0,0.0,0.0,0.0
2021-08-21,Main Lake South,0.2828231292517006,76.63030303030304,0.0,0.0,0.0,0.0
2021-08-21,Missisquoi Bay,0.24413265306122442,76.83636363636364,0.0,0.0,0.0,0.0
2021-08-21,St. Albans Bay,0.15841836734693873,77.32000000000001,0.0,0.0,0.0,0.0
2021-08-22,Inland Sea,0.15841836734693873,77.47777777777777,0.0,0.0,0.0,0.0
2021-08-22,Main Lake Central,0.15841836734693873,77.33888888888889,0.0,0.0,0.0,0.0
2021-08-22,Main Lake North,0.19413265306122443,77.35499999999999,0.0,0.0,0.0,0.0
2021-08-22,Main Lake South,0.17627551020408158,77.115,0.0,0.0,0.0,0.0
2021-08-22,Missisquoi Bay,0.21556122448979584,77.615,0.0,0.0,0.0,0.0
2021-08-22,St. Albans Bay,0.2053571428571428,77.37,0.0,0.0,0.0,0.0
2021-08-23,Inland Sea,0.22321428571428564,76.85555555555555,0.0,0.0,0.0,0.0
2021-08-23,Main Lake Central,0.23214285714285707,76.97,0.0,0.0,0.0,0.0
2021-08-23,Main Lake North,0.23214285714285707,77.26666666666667,0.0,1.0,1.0,0.0
2021-08-23,Main Lake South,0.23214285714285707,73.66666666666667,0.0,1.0,1.0,0.0
2021-08-23,Malletts Bay,0.23214285714285707,74.55555555555556,0.0,1.0,1.0,0.0
2021-08-23,Missisquoi Bay,0.2559523809523809,74.4,0.0,1.0,1.0,0.0
2021-08-23,St. Albans Bay,0.27083333333333326,69.1,0.0,1.0,1.0,0.0
2021-08-24,Inland Sea,0.32440476190476186,70.06060606060606,0.0,1.0,1.0,0.0
2021-08-24,Main Lake Central,0.36011904761904756,70.30555555555556,0.0,1.0,1.0,0.0
2021-08-24,Main Lake South,0.3482142857142857,70.84722222222221,0.0,1.0,1.0,0.0
2021-08-24,Missisquoi Bay,0.33035714285714285,71.55555555555556,0.0,1.0,1.0,0.0
2021-08-25,Inland Sea,0.3813775510204081,71.76805555555556,0.0,1.0,1.0,0.0
2021-08-25,Main Lake Central,0.38336167800453513,71.79972222222223,0.0,1.0,1.0,0.0
2021-08-25,Main Lake North,0.42417800453514737,72.21638888888889,0.0,1.0,1.0,0.0
2021-08-25,Main Lake South,0.4420351473922902,72.21638888888889,0.0,1.0,1.0,0.0
2021-08-25,Malletts Bay,0.45989229024943307,72.42472222222223,0.0,1.0,1.0,0.0
2021-08-26,Inland Sea,0.5313208616780045,68.77666666666667,0.0,1.0,1.0,0.0
2021-08-26,Main Lake Central,0.5432256235827664,71.35358974358975,0.0,1.0,1.0,0.0
2021-08-26,Main Lake North,0.5789399092970521,70.58264957264957,0.0,1.0,1.0,0.0
2021-08-26,Main Lake South,0.6087018140589568,70.27688034188034,0.0,1.0,1.0,0.0
2021-08-26,St. Albans Bay,0.584892290249433,74.56149572649574,0.0,1.0,1.0,0.0
2021-08-27,Inland Sea,0.6116780045351472,74.7255982905983,0.0,1.0,1.0,0.0
2021-08-27,Main Lake Central,0.647392290249433,74.7255982905983,0.0,1.0,1.0,0.0
2021-08-27,Main Lake South,0.7069160997732425,74.61790598290598,0.0,1.0,1.0,0.0
2021-08-28,Inland Sea,0.6890589569160996,74.04098290598291,0.0,1.0,1.0,0.0
2021-08-29,Main Lake Central,0.6618480725623582,73.6909829059829,0.0,1.0,1.0,0.0
2021-08-29,Missisquoi Bay,0.7491496598639455,73.04636752136751,0.0,1.0,1.0,0.0
2021-08-30,Inland Sea,0.7261904761904762,72.81559829059829,0.0,1.0,1.0,0.0
2021-08-30,Main Lake Central,0.6833333333333332,72.75734126984126,0.0,1.0,1.0,0.0
2021-08-30,Main Lake North,0.6922619047619046,72.16175213675214,0.0,1.0,1.0,0.0
2021-08-30,Main Lake South,0.7279761904761904,76.23867521367521,0.0,1.0,1.0,0.0
2021-08-30,Malletts Bay,0.7279761904761904,72.77713675213676,0.0,1.0,1.0,0.0
2021-08-30,St. Albans Bay,0.7636904761904761,72.85576923076923,0.0,1.0,1.0,0.0
2021-08-31,Inland Sea,0.8053571428571428,73.72051282051282,0.0,1.0,1.0,0.0
2021-08-31,Main Lake Central,0.8767857142857142,73.40512820512821,0.0,1.0,1.0,0.0
2021-08-31,Main Lake South,0.8499999999999999,73.18974358974359,0.0,1.0,1.0,0.0
2021-08-31,Malletts Bay,0.826190476190476,72.95897435897436,0.0,1.0,1.0,0.0
2021-08-31,Missisquoi Bay,0.8023809523809522,72.4888888888889,0.0,1.0,1.0,0.0
2021-09-01,Inland Sea,0.8380952380952379,71.94242424242424,0.0,1.0,1.0,0.0
2021-09-01,Main Lake Central,0.838095238095238,72.19696969696969,0.0,1.0,1.0,0.0
2021-09-01,Main Lake South,0.6952380952380952,72.19696969696969,0.0,1.0,1.0,0.0
2021-09-01,Missisquoi Bay,0.6853174603174602,70.13636363636364,0.0,1.0,1.0,0.0
2021-09-01,St. Albans Bay,0.6567460317460316,69.95,0.0,1.0,1.0,0.0
2021-09-02,Inland Sea,0.6210317460317459,69.95,0.0,1.0,1.0,0.0
2021-09-02,Main Lake Central,0.5496031746031745,69.315,0.0,1.0,1.0,0.0
2021-09-02,Main Lake North,0.6011904761904762,72.62777777777778,0.0,1.0,1.0,0.0
2021-09-02,Main Lake South,0.6011904761904762,72.64259259259259,0.0,1.0,1.0,0.0
2021-09-02,Malletts Bay,0.5773809523809523,71.44999999999999,0.0,1.0,1.0,0.0
2021-09-02,St. Albans Bay,0.5773809523809523,70.80624999999999,0.0,1.0,1.0,0.0
2021-09-03,Inland Sea,0.5476190476190476,69.63571428571427,0.0,1.0,1.0,0.0
2021-09-03,Main Lake Central,0.49999999999999994,69.77857142857142,0.0,1.0,1.0,0.0
2021-09-03,Main Lake North,0.49999999999999994,66.89583333333333,0.0,1.0,1.0,0.0
2021-09-03,Missisquoi Bay,0.49999999999999994,66.89583333333333,0.0,1.0,1.0,0.0
2021-09-04,Inland Sea,0.5833333333333333,65.76666666666667,0.0,1.0,1.0,0.0
2021-09-04,Main Lake Central,0.6071428571428571,64.39444444444445,0.0,1.0,1.0,0.0
2021-09-04,Main Lake South,0.6706349206349207,68.00555555555555,0.0,1.0,1.0,0.0
2021-09-05,Main Lake Central,0.6706349206349207,68.57619047619048,0.0,1.0,1.0,0.0
2021-09-06,Inland Sea,0.8134920634920635,68.50416666666666,0.0,1.0,1.0,0.0
2021-09-06,Main Lake Central,0.8015873015873015,68.29791666666667,0.0,1.0,1.0,0.0
2021-09-06,Main Lake North,0.7857142857142856,68.29791666666667,0.0,1.0,1.0,0.0
2021-09-06,Main Lake South,0.7857142857142856,68.40625,0.0,1.0,1.0,0.0
2021-09-06,Malletts Bay,0.7857142857142856,68.2452380952381,0.0,1.0,1.0,0.0
2021-09-07,Inland Sea,0.8333333333333333,68.33958333333334,0.0,1.0,1.0,0.0
2021-09-07,Main Lake Central,0.880952380952381,68.33958333333334,0.0,1.0,1.0,0.0
2021-09-07,Main Lake South,0.9095238095238095,68.46458333333334,0.0,1.0,1.0,0.0
2021-09-07,Missisquoi Bay,0.8559523809523809,71.1875,0.0,0.0,0.0,0.0
2021-09-07,St. Albans Bay,0.8916666666666667,71.1875,0.0,1.0,0.0,0.0
2021-09-08,Inland Sea,0.855952380952381,71.38888888888889,0.0,1.0,1.0,0.0
2021-09-08,Main Lake Central,0.9239795918367346,71.41,0.0,1.0,1.0,0.0
2021-09-08,Main Lake South,0.9061224489795918,70.9,0.0,1.0,1.0,0.0
2021-09-09,Inland Sea,0.9418367346938775,70.62222222222222,0.0,1.0,1.0,0.0
2021-09-09,Main Lake Central,0.8275510204081632,69.60555555555555,0.0,1.0,1.0,0.0
2021-09-09,Main Lake North,0.8232220160791589,69.71666666666667,0.0,1.0,1.0,0.0
2021-09-09,Main Lake South,0.8028138528138528,69.86166666666666,0.0,1.0,1.0,0.0
2021-09-09,Malletts Bay,0.7599567099567099,69.58166666666668,0.0,1.0,1.0,0.0
2021-09-09,Missisquoi Bay,0.6885281385281384,69.58166666666668,0.0,1.0,1.0,0.0
2021-09-09,St. Albans Bay,0.7123376623376624,64.78166666666667,0.0,1.0,1.0,0.0
2021-09-10,Main Lake Central,0.7123376623376624,65.35606060606061,0.0,1.0,1.0,0.0
2021-09-10,Main Lake South,0.8028138528138528,64.99242424242425,0.0,1.0,1.0,0.0
2021-09-10,Missisquoi Bay,0.8563852813852814,62.99242424242425,0.0,1.0,1.0,0.0
2021-09-10,St. Albans Bay,0.9278138528138528,59.493055555555564,0.0,1.0,1.0,0.0
2021-09-11,Inland Sea,0.9278138528138528,55.15972222222223,0.0,1.0,1.0,0.0
2021-09-11,Main Lake South,0.871691403834261,55.19305555555555,0.0,1.0,1.0,0.0
2021-09-12,Inland Sea,0.8895485466914038,56.17820512820512,0.0,1.0,1.0,0.0
2021-09-12,Main Lake Central,0.9252628324056895,55.06805555555555,0.0,1.0,1.0,0.0
2021-09-12,Main Lake South,0.9324056895485466,55.830555555555556,0.0,1.0,1.0,0.0
2021-09-13,Inland Sea,0.9843537414965986,54.45151515151515,0.0,1.0,1.0,0.0
2021-09-13,Main Lake Central,0.9904761904761905,54.25454545454545,0.0,1.0,1.0,0.0
2021-09-13,Main Lake North,1.0333333333333334,52.55999999999999,0.0,1.0,1.0,0.0
2021-09-13,Main Lake South,1.1523809523809523,49.55454545454545,0.0,1.0,1.0,0.0
2021-09-13,Malletts Bay,1.0095238095238095,52.40999999999999,0.0,1.0,1.0,0.0
2021-09-13,St. Albans Bay,0.9857142857142857,52.1,0.0,1.0,1.0,0.0
2021-09-14,Inland Sea,0.938095238095238,52.7,0.0,1.0,1.0,0.0
2021-09-14,Main Lake Central,0.8666666666666665,55.19666666666667,0.0,1.0,1.0,0.0
2021-09-14,Main Lake South,0.7238095238095237,57.59666666666667,0.0,1.0,1.0,0.0
2021-09-14,Malletts Bay,0.6523809523809522,62.19666666666667,0.0,1.0,1.0,0.0
2021-09-14,Missisquoi Bay,0.6166666666666665,57.09666666666667,0.0,1.0,1.0,0.0
2021-09-14,St. Albans Bay,0.5452380952380952,55.885185185185186,0.0,1.0,1.0,0.0
2021-09-15,Inland Sea,0.488095238095238,57.69666666666667,0.0,1.0,1.0,0.0
2021-09-15,Main Lake Central,0.47619047619047616,57.96333333333333,0.0,1.0,1.0,0.0
2021-09-15,Main Lake North,0.41904761904761895,58.96666666666667,0.0,1.0,1.0,0.0
2021-09-15,Main Lake South,0.4333333333333332,59.42121212121212,0.0,1.0,1.0,0.0
2021-09-16,Inland Sea,0.3708333333333332,60.09444444444444,0.0,1.0,1.0,0.0
2021-09-16,Main Lake Central,0.2660714285714285,64.58611111111111,0.0,1.0,1.0,0.0
2021-09-16,Main Lake North,0.29204545454545444,64.58611111111111,0.0,1.0,1.0,0.0
2021-09-16,Main Lake South,0.24442640692640683,64.96666666666667,0.0,1.0,1.0,0.0
2021-09-16,Malletts Bay,0.23252164502164493,62.583333333333336,0.0,1.0,1.0,0.0
2021-09-16,Missisquoi Bay,0.23252164502164493,61.775757575757574,0.0,1.0,1.0,0.0
2021-09-16,St. Albans Bay,0.23252164502164493,63.45333333333333,0.0,1.0,1.0,0.0
2021-09-17,Inland Sea,0.2610930735930735,64.03333333333333,0.0,1.0,1.0,0.0
2021-09-17,Main Lake Central,0.3503787878787878,69.22833333333332,0.0,1.0,1.0,0.0
2021-09-17,Main Lake North,0.42180735930735924,69.22833333333332,0.0,1.0,1.0,0.0
2021-09-17,Main Lake South,0.4789502164502163,68.69814814814815,0.0,1.0,1.0,0.0
2021-09-17,St. Albans Bay,0.5741883116883116,64.92037037037036,0.0,1.0,1.0,0.0
2021-09-18,Inland Sea,0.6670454545454545,64.41041666666666,0.0,1.0,1.0,0.0
2021-09-18,Main Lake Central,0.7384740259740259,63.040476190476184,0.0,1.0,1.0,0.0
2021-09-18,Main Lake South,0.7652597402597402,62.29722222222222,0.0,1.0,1.0,0.0
2021-09-19,Inland Sea,0.8224025974025974,61.230555555555554,0.0,1.0,1.0,0.0
2021-09-19,Main Lake Central,0.8142857142857143,61.230555555555554,0.0,1.0,1.0,0.0
2021-09-20,Inland Sea,0.85,59.80277777777778,0.0,1.0,1.0,0.0
2021-09-20,Main Lake Central,0.8142857142857142,60.90277777777778,0.0,1.0,1.0,0.0
2021-09-20,Main Lake North,0.9571428571428571,60.90277777777778,0.0,1.0,1.0,0.0
2021-09-20,Main Lake South,0.9571428571428571,62.345238095238095,0.0,1.0,1.0,0.0
2021-09-20,Malletts Bay,0.9404761904761905,61.58809523809524,0.0,1.0,1.0,0.0
2021-09-20,St. Albans Bay,0.9226190476190476,59.69444444444445,0.0,1.0,1.0,0.0
2021-09-21,Inland Sea,0.9940476190476188,54.023809523809526,0.0,1.0,1.0,0.0
2021-09-21,Main Lake Central,0.9702380952380951,55.395833333333336,0.0,1.0,1.0,0.0
2021-09-21,Main Lake North,0.9226190476190476,59.4375,0.0,1.0,1.0,0.0
2021-09-21,Main Lake South,0.9583333333333333,54.94444444444444,0.0,1.0,1.0,0.0
2021-09-21,Malletts Bay,0.9583333333333331,56.25,0.0,1.0,1.0,0.0
2021-09-21,Missisquoi Bay,1.0654761904761902,56.25,0.0,1.0,1.0,0.0
2021-09-22,Inland Sea,1.0654761904761902,51.55,0.0,1.0,1.0,0.0
2021-09-22,Main Lake Central,1.1190476190476188,53.21969696969697,0.0,1.0,1.0,0.0
2021-09-22,Main Lake South,1.126190476190476,53.58333333333333,0.0,1.0,1.0,0.0
2021-09-23,Inland Sea,1.1559523809523806,55.128787878787875,0.0,1.0,1.0,0.0
2021-09-23,Main Lake Central,1.0539115646258501,56.705555555555556,0.0,1.0,1.0,0.0
2021-09-23,Main Lake North,1.1151360544217686,53.393055555555556,0.0,1.0,1.0,0.0
2021-09-23,Main Lake South,1.174659863945578,53.90138888888888,0.0,1.0,1.0,0.0
2021-09-23,Malletts Bay,1.174659863945578,55.093589743589746,0.0,1.0,1.0,0.0
2021-09-23,St. Albans Bay,1.0675170068027209,58.018055555555556,0.0,1.0,1.0,0.0
2021-09-24,Main Lake Central,1.1270408163265304,58.60972222222222,0.0,1.0,1.0,0.0
2021-09-24,Main Lake South,1.1091836734693876,57.66515151515151,0.0,1.0,1.0,0.0
2021-09-25,Inland Sea,1.0377551020408162,62.48333333333333,0.0,1.0,1.0,0.0
2021-09-25,Main Lake Central,0.9663265306122447,62.48333333333333,0.0,1.0,1.0,0.0
2021-09-25,Main Lake South,0.8591836734693876,62.48333333333333,0.0,1.0,1.0,0.0
2021-09-26,Main Lake Central,0.7877551020408162,66.39242424242424,0.0,1.0,1.0,0.0
2021-09-27,Inland Sea,0.7163265306122447,66.21818181818183,0.0,1.0,1.0,0.0
2021-09-27,Main Lake Central,0.7448979591836734,66.04,0.0,1.0,1.0,0.0
2021-09-27,Main Lake North,0.8341836734693876,65.71111111111112,0.0,1.0,1.0,0.0
2021-09-27,Main Lake South,0.7933673469387754,64.92777777777776,0.0,1.0,1.0,0.0
2021-09-27,Malletts Bay,0.8035714285714285,69.13749999999999,0.0,0.0,0.0,0.0
2021-09-28,Inland Sea,0.7559523809523807,68.1875,0.0,0.0,0.0,0.0
2021-09-28,Main Lake Central,0.6845238095238093,67.5125,0.0,0.0,0.0,0.0
2021-09-28,Main Lake North,0.720238095238095,67.12222222222222,0.0,0.0,0.0,0.0
2021-09-28,Main Lake South,0.6845238095238093,66.5,0.0,0.0,0.0,0.0
2021-09-28,Missisquoi Bay,0.7738095238095237,66.22222222222223,0.0,0.0,0.0,0.0
2021-09-29,Inland Sea,0.8095238095238094,65.5,0.0,0.0,0.0,0.0
2021-09-29,Main Lake Central,0.738095238095238,65.5875,0.0,0.0,0.0,0.0
2021-09-29,Main Lake North,0.7738095238095237,62.85555555555556,0.0,0.0,0.0,0.0
2021-09-29,Main Lake South,0.9166666666666666,57.96666666666667,0.0,0.0,0.0,0.0
2021-09-30,Inland Sea,0.9642857142857142,57.6888888888889,0.0,0.0,0.0,0.0
2021-09-30,Main Lake Central,0.9285714285714285,58.245000000000005,0.0,0.0,0.0,0.0
2021-09-30,Main Lake North,0.8392857142857142,58.245000000000005,0.0,0.0,0.0,0.0
2021-09-30,Malletts Bay,0.8869047619047618,57.891666666666666,0.0,0.0,0.0,0.0
2021-09-30,St. Albans Bay,0.8869047619047618,57.891666666666666,0.0,0.0,0.0,0.0
2021-10-01,Main Lake South,0.9166666666666666,57.31166666666667,0.0,0.0,0.0,0.0
2021-10-02,Main Lake Central,0.9166666666666666,57.41166666666667,0.0,0.0,0.0,0.0
2021-10-03,Main Lake Central,0.8452380952380951,56.67962962962963,0.0,0.0,0.0,0.0
2021-10-03,Main Lake South,0.8452380952380951,57.111666666666665,0.0,0.0,0.0,0.0
2021-10-03,St. Albans Bay,0.7023809523809523,56.346296296296295,0.0,0.0,0.0,0.0
2021-10-04,Inland Sea,0.5952380952380951,56.346296296296295,0.0,0.0,0.0,0.0
2021-10-04,Main Lake Central,0.5952380952380951,55.46851851851852,0.0,0.0,0.0,0.0
2021-10-04,Main Lake North,0.5238095238095236,57.27708333333334,0.0,0.0,0.0,0.0
2021-10-04,Main Lake South,0.3809523809523808,62.7452380952381,0.0,0.0,0.0,0.0
2021-10-05,Inland Sea,0.4047619047619046,62.28611111111112,0.0,0.0,0.0,0.0
2021-10-05,Main Lake Central,0.3690476190476189,62.13611111111111,0.0,0.0,0.0,0.0
2021-10-05,Main Lake South,0.38690476190476175,62.97380952380953,0.0,0.0,0.0,0.0
2021-10-05,Missisquoi Bay,0.3535714285714285,59.728571428571435,0.0,1.0,0.0,0.0
2021-10-06,Inland Sea,0.28214285714285703,59.728571428571435,0.0,1.0,0.0,0.0
2021-10-06,Main Lake Central,0.24444444444444433,60.39761904761905,0.0,1.0,0.0,0.0
2021-10-06,Main Lake North,0.25158730158730147,59.63055555555556,0.0,1.0,0.0,0.0
2021-10-06,Main Lake South,0.28730158730158717,60.39761904761905,0.0,1.0,0.0,0.0
2021-10-06,Malletts Bay,0.21587301587301574,60.54047619047619,0.0,1.0,0.0,0.0
2021-10-06,Missisquoi Bay,0.21587301587301574,60.54047619047619,0.0,1.0,0.0,0.0
2021-10-06,St. Albans Bay,0.21587301587301574,60.54047619047619,0.0,1.0,0.0,0.0
2021-10-07,Inland Sea,0.21587301587301574,60.49722222222223,0.0,1.0,0.0,0.0
2021-10-07,Main Lake Central,0.22777777777777763,61.68809523809524,0.0,1.0,0.0,0.0
2021-10-07,Main Lake North,0.2555555555555554,62.22708333333333,0.0,1.0,0.0,0.0
2021-10-07,Main Lake South,0.23174603174603162,60.58851851851851,0.0,1.0,1.0,0.0
2021-10-07,Malletts Bay,0.26746031746031734,60.36833333333333,0.0,1.0,1.0,0.0
2021-10-07,Missisquoi Bay,0.19603174603174592,59.278095238095226,0.0,1.0,1.0,0.0
2021-10-07,St. Albans Bay,0.25317460317460305,55.74238095238095,0.0,1.0,1.0,0.0
2021-10-08,Inland Sea,0.28174603174603163,56.91208333333333,0.0,1.0,1.0,0.0
2021-10-08,Main Lake Central,0.26587301587301576,57.67666666666666,0.0,1.0,1.0,0.0
2021-10-08,Main Lake North,0.2587301587301586,53.12,0.0,1.0,1.0,0.0
2021-10-08,Main Lake South,0.2230158730158729,51.635,0.0,1.0,1.0,0.0
2021-10-08,St. Albans Bay,0.2230158730158729,53.135,0.0,1.0,1.0,0.0
2021-10-09,Main Lake Central,0.2230158730158729,53.135,0.0,1.0,1.0,0.0
2021-10-09,Main Lake South,0.36587301587301574,53.135,0.0,1.0,1.0,0.0
2021-10-09,St. Albans Bay,0.43730158730158714,53.135,0.0,1.0,1.0,0.0
2021-10-10,Inland Sea,0.5206349206349205,50.892380952380954,0.0,1.0,1.0,0.0
2021-10-10,Main Lake Central,0.5642857142857142,50.74952380952381,0.0,1.0,1.0,0.0
2021-10-10,Main Lake North,0.6595238095238093,52.68095238095238,0.0,1.0,1.0,0.0
2021-10-10,Main Lake South,0.6952380952380951,52.68095238095238,0.0,1.0,1.0,0.0
2021-10-11,Main Lake Central,0.7666666666666665,53.97083333333333,0.0,1.0,1.0,0.0
2021-10-11,Main Lake South,0.7666666666666665,59.39523809523809,0.0,1.0,1.0,0.0
2021-10-12,Inland Sea,0.8095238095238093,58.44444444444445,0.0,1.0,1.0,0.0
2021-10-12,Main Lake Central,0.8690476190476188,57.273611111111116,0.0,1.0,1.0,0.0
2021-10-12,Main Lake South,0.9325396825396824,65.39500000000001,0.0,0.0,0.0,0.0
2021-10-12,Malletts Bay,1.0039682539682537,57.24583333333334,0.0,1.0,1.0,0.0
2021-10-12,Missisquoi Bay,1.0039682539682537,53.895,0.0,1.0,1.0,0.0
2021-10-13,Inland Sea,1.0039682539682537,53.895,0.0,1.0,1.0,0.0
2021-10-13,Main Lake Central,1.0039682539682537,47.9125,0.0,1.0,1.0,0.0
2021-10-13,Main Lake South,1.0128968253968254,50.21071428571429,0.0,1.0,1.0,0.0
2021-10-13,St. Albans Bay,0.9652777777777777,52.184375,0.0,1.0,1.0,0.0
2021-10-14,Inland Sea,1.036706349206349,46.309375,0.0,1.0,1.0,0.0
2021-10-14,Main Lake Central,0.8938492063492062,46.99270833333333,0.0,1.0,1.0,0.0
2021-10-14,Main Lake North,0.8295634920634918,46.21574074074074,0.0,1.0,1.0,0.0
2021-10-14,Main Lake South,0.7724206349206348,45.20462962962963,0.0,1.0,1.0,0.0
2021-10-14,St. Albans Bay,0.7009920634920633,47.08416666666666,0.0,1.0,1.0,0.0
2021-10-15,Inland Sea,0.6295634920634919,48.88560606060606,0.0,1.0,1.0,0.0
2021-10-15,Main Lake Central,0.6414682539682539,49.315151515151506,0.0,1.0,1.0,0.0
2021-10-15,Main Lake South,0.6169372294372293,49.315151515151506,0.0,1.0,1.0,0.0
2021-10-15,Malletts Bay,0.6169372294372293,54.08787878787878,0.0,1.0,1.0,0.0
2021-10-15,St. Albans Bay,0.6169372294372293,54.08787878787878,0.0,1.0,1.0,0.0
2021-10-16,Main Lake Central,0.6883658008658007,54.08787878787878,0.0,1.0,1.0,0.0
2021-10-16,St. Albans Bay,0.6883658008658007,57.69666666666666,0.0,1.0,1.0,0.0
2021-10-17,Inland Sea,0.7508658008658007,56.996296296296286,0.0,1.0,1.0,0.0
2021-10-18,Main Lake Central,0.7746753246753245,56.66296296296296,0.0,1.0,1.0,0.0
2021-10-18,Main Lake South,0.7032467532467531,61.49583333333334,0.0,1.0,1.0,0.0
2021-10-19,Inland Sea,0.7032467532467531,60.785714285714285,0.0,1.0,1.0,0.0
2021-10-19,Main Lake Central,0.7675324675324674,62.5,0.0,1.0,1.0,0.0
2021-10-19,Malletts Bay,0.8246753246753246,63.93333333333334,0.0,0.0,0.0,0.0
2021-10-19,Missisquoi Bay,0.9675324675324674,56.1,0.0,1.0,1.0,0.0
2021-10-20,Inland Sea,1.0746753246753245,53.94000000000001,0.0,1.0,1.0,0.0
2021-10-20,Main Lake Central,1.003246753246753,53.3,0.0,1.0,1.0,0.0
2021-10-20,Main Lake North,0.9642857142857142,53.3,0.0,1.0,1.0,0.0
2021-10-20,Main Lake South,0.8928571428571427,49.375,0.0,1.0,1.0,0.0
2021-10-20,St. Albans Bay,0.9071428571428569,52.3,0.0,1.0,1.0,0.0
2021-10-21,Inland Sea,0.8357142857142855,52.3,0.0,1.0,1.0,0.0
2021-10-21,Main Lake Central,0.7642857142857141,53.61666666666667,0.0,1.0,1.0,0.0
2021-10-21,Main Lake North,0.6571428571428569,53.61666666666667,0.0,1.0,1.0,0.0
2021-10-21,Main Lake South,0.6749999999999998,53.02222222222222,0.0,1.0,1.0,0.0
2021-10-21,St. Albans Bay,0.6511904761904761,53.02222222222222,0.0,1.0,1.0,0.0
